Full Name,Payment Amount,City,Payment Date,Remarks
 kartik sharma ,"₹5,000",jaipur,05/01/24,paid via upi
KARTIK SHARMA,5000 , Jaipur ,2024-01-05,UPI
Kartik Sharma,Five Thousand,Jaipur,Jan 5 2024,
Aman kumar,"4,500",delhi,2024/01/05,done
AMAN KUMAR,4500,DELHI,05-01-2024,
Sneha,6000,pune,2024-01-10,ok
Snehaa ,6000 , Pune ,10 Jan 2024,
Ravi,7500,DELHI,11-01-2024,paid
Ravi Kumar,"₹2,000",Delhi,2024-02-05,
,3000,Jaipur,2024-02-01,missing name
Vikas,6500,,2024-01-10,no city
Vikas,6500,Jaipur,2024-01-10,duplicate?
